contig_ID	contig_size	reference_genome	position_start	position_end	genome_name
MK720628.1_0 1 3216	3216	MK720628.1	1 3216	Hepatitis B virus isolate p1331_CL, complete genome
MK720631.1_0 1 3213	3215	MK720631.1	1 3213	Hepatitis B virus isolate p1332_RCA, complete genome
k141_4152 flag=0 multi=1.0000 len=295	295
k141_5107 flag=1 multi=1.0000 len=162	162
k141_3835 flag=0 multi=1.0000 len=143	143
k141_3513 flag=0 multi=0.7857 len=197	197
k141_645 flag=0 multi=1.0000 len=163	163
k141_4 flag=0 multi=1.0000 len=157	157
k141_3197 flag=0 multi=1.0000 len=196	196
k141_5 flag=0 multi=1.0000 len=143	143
k141_3514 flag=0 multi=1.0000 len=143	143
k141_3198 flag=0 multi=1.0000 len=142	142
k141_3515 flag=0 multi=1.0000 len=155	155
k141_5108 flag=1 multi=1.0000 len=281	281
k141_6 flag=0 multi=1.0000 len=242	242
k141_2240 flag=0 multi=1.0000 len=144	144
k141_3199 flag=1 multi=1.0000 len=205	205
k141_3836 flag=0 multi=1.0000 len=355	355
k141_5109 flag=1 multi=1.0000 len=191	191
k141_2872 flag=0 multi=1.0000 len=211	211
k141_4153 flag=1 multi=1.0000 len=433	433
k141_4467 flag=0 multi=1.0000 len=249	249
k141_3200 flag=0 multi=1.0000 len=144	144
k141_5110 flag=1 multi=1.0000 len=172	172
k141_5111 flag=0 multi=1.0000 len=142	142
k141_2873 flag=1 multi=1.0000 len=197	197
k141_2241 flag=1 multi=1.0000 len=259	259
k141_6068 flag=0 multi=1.0000 len=142	142
k141_4792 flag=0 multi=1.0000 len=156	156
k141_5744 flag=1 multi=1.0000 len=501	501
k141_5112 flag=1 multi=1.0000 len=299	299
k141_6069 flag=0 multi=0.8182 len=207	207
k141_2874 flag=0 multi=1.0000 len=222	222
k141_646 flag=0 multi=0.8835 len=244	244
k141_6070 flag=0 multi=1.0000 len=143	143
k141_1602 flag=0 multi=1.0000 len=353	353
k141_3516 flag=0 multi=1.0000 len=143	143
k141_7 flag=1 multi=1.0000 len=299	299
k141_3837 flag=0 multi=1.0000 len=200	200
k141_3838 flag=1 multi=1.0000 len=167	167
k141_647 flag=1 multi=1.0000 len=213	213
k141_6071 flag=0 multi=1.0000 len=226	226
k141_8 flag=0 multi=1.0000 len=142	142
k141_1603 flag=1 multi=1.0000 len=264	264
k141_4154 flag=0 multi=1.0000 len=142	142
k141_2554 flag=0 multi=1.0000 len=239	239
k141_3201 flag=0 multi=1.0000 len=142	142
k141_2242 flag=0 multi=1.0000 len=143	143
k141_3517 flag=1 multi=1.0000 len=351	351
k141_9 flag=1 multi=1.0000 len=286	286
k141_2243 flag=0 multi=1.0000 len=191	191
k141_4155 flag=0 multi=1.0000 len=253	253
k141_1604 flag=0 multi=1.0000 len=277	277
k141_2875 flag=0 multi=1.0000 len=208	208
k141_4793 flag=1 multi=1.0000 len=299	299
k141_4156 flag=1 multi=1.0000 len=159	159
k141_961 flag=0 multi=1.0000 len=166	166
k141_2244 flag=0 multi=1.0000 len=166	166
k141_648 flag=0 multi=1.0000 len=142	142
k141_2245 flag=1 multi=1.0000 len=142	142
k141_4157 flag=0 multi=1.0000 len=152	152
k141_2555 flag=0 multi=1.0000 len=200	200
k141_2876 flag=1 multi=1.0000 len=215	215
k141_1920 flag=0 multi=1.0000 len=240	240
k141_5745 flag=0 multi=1.0000 len=239	239
k141_2246 flag=0 multi=1.0000 len=204	204
k141_4158 flag=0 multi=1.0000 len=143	143
k141_3202 flag=0 multi=1.0000 len=281	281
k141_649 flag=1 multi=1.0000 len=324	324
k141_2877 flag=0 multi=1.0000 len=211	211
k141_5113 flag=0 multi=0.5000 len=165	165
k141_2556 flag=0 multi=1.0000 len=191	191
k141_962 flag=1 multi=1.0000 len=183	183
k141_2247 flag=0 multi=1.0000 len=185	185
k141_3203 flag=0 multi=1.0000 len=158	158
k141_1605 flag=1 multi=1.0000 len=151	151
k141_1921 flag=1 multi=1.0000 len=239	239
k141_2248 flag=0 multi=1.0000 len=201	201
k141_2878 flag=1 multi=1.0000 len=299	299
k141_6072 flag=1 multi=1.0000 len=223	223
k141_5746 flag=1 multi=1.0000 len=164	164
k141_650 flag=0 multi=1.0000 len=207	207
k141_320 flag=1 multi=1.0000 len=499	499
k141_2249 flag=0 multi=1.0000 len=143	143
k141_5114 flag=0 multi=0.8966 len=257	257
k141_1606 flag=1 multi=1.0000 len=211	211
k141_4159 flag=1 multi=1.0000 len=383	383
k141_963 flag=1 multi=0.0000 len=143	143
k141_4468 flag=0 multi=1.0000 len=266	266
k141_2879 flag=1 multi=1.0000 len=143	143
k141_3518 flag=0 multi=0.8065 len=203	203
k141_1607 flag=0 multi=1.0000 len=142	142
k141_4160 flag=1 multi=0.0000 len=144	144
k141_651 flag=0 multi=1.0000 len=198	198
k141_4161 flag=0 multi=1.0000 len=142	142
k141_6073 flag=0 multi=1.0000 len=350	350
k141_1608 flag=0 multi=0.8481 len=220	220
k141_2880 flag=0 multi=1.0000 len=243	243
k141_6074 flag=0 multi=0.7273 len=185	185
k141_3519 flag=1 multi=1.0000 len=254	254
k141_2250 flag=0 multi=1.0000 len=162	162
k141_6075 flag=0 multi=1.0000 len=142	142
k141_652 flag=0 multi=0.8974 len=258	258
k141_6076 flag=0 multi=1.0000 len=144	144
k141_1609 flag=0 multi=1.0000 len=224	224
k141_2881 flag=0 multi=0.7447 len=188	188
k141_5428 flag=1 multi=1.0000 len=178	178
k141_6077 flag=0 multi=1.0000 len=172	172
k141_2251 flag=0 multi=1.0000 len=158	158
k141_653 flag=0 multi=1.0000 len=223	223
k141_964 flag=0 multi=1.0000 len=144	144
k141_4162 flag=0 multi=1.0000 len=164	164
k141_654 flag=0 multi=1.0000 len=190	190
k141_321 flag=0 multi=1.0000 len=168	168
k141_5115 flag=0 multi=0.8681 len=232	232
k141_655 flag=1 multi=1.0000 len=190	190
k141_4163 flag=0 multi=1.0000 len=143	143
k141_2252 flag=1 multi=1.0000 len=309	309
k141_2882 flag=1 multi=1.0000 len=158	158
k141_4164 flag=0 multi=0.4000 len=161	161
k141_656 flag=0 multi=1.0000 len=225	225
k141_322 flag=0 multi=1.0000 len=225	225
k141_2253 flag=0 multi=1.0000 len=165	165
k141_3204 flag=1 multi=1.0000 len=450	450
k141_1610 flag=0 multi=1.0000 len=142	142
k141_657 flag=0 multi=1.0000 len=144	144
k141_3839 flag=0 multi=1.0000 len=169	169
k141_1282 flag=0 multi=1.0000 len=282	282
k141_323 flag=0 multi=1.0000 len=262	262
k141_2557 flag=0 multi=1.0000 len=204	204
k141_5429 flag=0 multi=0.6571 len=176	176
k141_3205 flag=0 multi=1.0000 len=176	176
k141_1611 flag=0 multi=1.0000 len=195	195
k141_658 flag=0 multi=1.0000 len=157	157
k141_1283 flag=0 multi=1.0000 len=145	145
k141_10 flag=0 multi=0.9351 len=326	326
k141_3206 flag=0 multi=1.0000 len=146	146
k141_1612 flag=0 multi=0.7333 len=186	186
k141_5430 flag=1 multi=0.7654 len=222	222
k141_659 flag=0 multi=1.0000 len=152	152
k141_3840 flag=0 multi=1.0000 len=215	215
k141_660 flag=1 multi=1.0000 len=146	146
k141_11 flag=0 multi=1.0000 len=163	163
k141_3207 flag=1 multi=1.0000 len=298	298
k141_6078 flag=0 multi=1.0000 len=143	143
k141_4469 flag=1 multi=0.0000 len=149	149
k141_2254 flag=1 multi=1.0000 len=191	191
k141_324 flag=0 multi=1.0000 len=194	194
k141_1613 flag=1 multi=1.0000 len=195	195
k141_5431 flag=1 multi=1.0000 len=195	195
k141_3208 flag=1 multi=1.0000 len=177	177
k141_6079 flag=0 multi=1.0000 len=223	223
k141_4470 flag=1 multi=1.0000 len=248	248
k141_2558 flag=0 multi=1.0000 len=227	227
k141_12 flag=0 multi=1.0000 len=271	271
k141_1922 flag=1 multi=1.0000 len=299	299
k141_3209 flag=0 multi=1.0000 len=156	156
k141_6080 flag=0 multi=0.8000 len=201	201
k141_2559 flag=0 multi=1.0000 len=164	164
k141_5116 flag=0 multi=0.5000 len=165	165
k141_3520 flag=0 multi=1.0000 len=168	168
k141_6081 flag=1 multi=1.0000 len=212	212
k141_1923 flag=1 multi=1.0000 len=244	244
k141_2560 flag=0 multi=1.0000 len=232	232
k141_4471 flag=1 multi=1.0000 len=348	348
k141_1284 flag=0 multi=1.0000 len=234	234
k141_1614 flag=0 multi=1.0000 len=211	211
k141_1924 flag=0 multi=1.0000 len=182	182
k141_2561 flag=1 multi=1.0000 len=228	228
k141_2883 flag=1 multi=1.0000 len=207	207
k141_4794 flag=1 multi=1.0000 len=150	150
k141_13 flag=1 multi=0.9259 len=195	195
k141_4165 flag=0 multi=1.0000 len=166	166
k141_1615 flag=0 multi=1.0000 len=143	143
k141_2884 flag=1 multi=1.0000 len=176	176
k141_1925 flag=0 multi=1.0000 len=149	149
k141_4166 flag=1 multi=1.0000 len=171	171
k141_1926 flag=1 multi=1.0000 len=172	172
k141_2885 flag=0 multi=1.0000 len=240	240
k141_3521 flag=1 multi=1.0000 len=495	495
k141_4472 flag=0 multi=1.0000 len=274	274
k141_5747 flag=0 multi=1.0000 len=158	158
k141_1927 flag=0 multi=1.0000 len=225	225
k141_4167 flag=1 multi=1.0000 len=313	313
k141_1285 flag=0 multi=1.0000 len=144	144
k141_1928 flag=0 multi=1.0000 len=202	202
k141_2562 flag=1 multi=1.0000 len=503	503
k141_4473 flag=1 multi=1.0000 len=299	299
k141_3210 flag=1 multi=1.0000 len=150	150
k141_5432 flag=1 multi=1.0000 len=299	299
k141_1616 flag=1 multi=1.0000 len=499	499
k141_3211 flag=0 multi=1.0000 len=203	203
k141_3841 flag=0 multi=1.0000 len=162	162
k141_1286 flag=1 multi=1.0000 len=213	213
k141_2563 flag=1 multi=1.0000 len=223	223
k141_1617 flag=1 multi=1.0000 len=240	240
k141_1618 flag=0 multi=1.0000 len=142	142
k141_3842 flag=1 multi=1.0000 len=233	233
k141_2564 flag=0 multi=1.0000 len=147	147
k141_1287 flag=0 multi=1.0000 len=176	176
k141_3212 flag=0 multi=1.0000 len=228	228
k141_3843 flag=1 multi=1.0000 len=169	169
k141_3522 flag=0 multi=1.0000 len=343	343
k141_4168 flag=1 multi=1.0000 len=464	464
k141_5117 flag=0 multi=1.0000 len=163	163
k141_1619 flag=0 multi=1.0000 len=151	151
k141_3523 flag=0 multi=1.0000 len=181	181
k141_1620 flag=1 multi=1.0000 len=149	149
k141_6082 flag=0 multi=1.0000 len=146	146
k141_3213 flag=1 multi=1.0000 len=302	302
k141_4795 flag=0 multi=1.0000 len=182	182
k141_1288 flag=0 multi=1.0000 len=345	345
k141_325 flag=0 multi=1.0000 len=166	166
k141_2565 flag=0 multi=1.0000 len=236	236
k141_3214 flag=1 multi=1.0000 len=180	180
k141_3844 flag=1 multi=1.0000 len=376	376
k141_326 flag=0 multi=1.0000 len=168	168
k141_6083 flag=0 multi=0.8182 len=207	207
k141_3524 flag=0 multi=1.0000 len=174	174
k141_327 flag=0 multi=1.0000 len=142	142
k141_2886 flag=0 multi=1.0000 len=271	271
k141_3845 flag=0 multi=0.7391 len=187	187
k141_4474 flag=1 multi=1.0000 len=499	499
k141_1621 flag=0 multi=1.0000 len=173	173
k141_3525 flag=0 multi=1.0000 len=227	227
k141_1289 flag=0 multi=1.0000 len=349	349
k141_1622 flag=0 multi=1.0000 len=164	164
k141_661 flag=0 multi=1.0000 len=292	292
k141_1290 flag=1 multi=0.8548 len=203	203
k141_3215 flag=1 multi=1.0000 len=201	201
k141_2566 flag=0 multi=1.0000 len=248	248
k141_3526 flag=1 multi=1.0000 len=299	299
k141_662 flag=0 multi=1.0000 len=191	191
k141_2567 flag=0 multi=1.0000 len=150	150
k141_5118 flag=1 multi=1.0000 len=421	421
k141_965 flag=1 multi=1.0000 len=402	402
k141_5433 flag=0 multi=1.0000 len=345	345
k141_5119 flag=0 multi=1.0000 len=151	151
k141_4169 flag=0 multi=1.0000 len=230	230
k141_3527 flag=0 multi=1.0000 len=234	234
k141_5120 flag=1 multi=1.0000 len=185	185
k141_2887 flag=1 multi=1.0000 len=299	299
k141_1623 flag=0 multi=1.0000 len=185	185
k141_3846 flag=0 multi=1.0000 len=311	311
k141_4170 flag=0 multi=0.8356 len=214	214
k141_3847 flag=1 multi=1.0000 len=146	146
k141_5434 flag=1 multi=1.0000 len=202	202
k141_5121 flag=0 multi=1.0000 len=152	152
k141_14 flag=0 multi=0.6842 len=179	179
k141_2888 flag=1 multi=1.0000 len=232	232
k141_3848 flag=0 multi=1.0000 len=210	210
k141_5435 flag=1 multi=1.0000 len=247	247
k141_3849 flag=0 multi=1.0000 len=146	146
k141_15 flag=0 multi=1.0000 len=285	285
k141_5436 flag=0 multi=1.0000 len=203	203
k141_3850 flag=0 multi=1.0000 len=160	160
k141_5122 flag=0 multi=1.0000 len=351	351
k141_3851 flag=0 multi=1.0000 len=184	184
k141_2568 flag=0 multi=1.0000 len=173	173
k141_1624 flag=1 multi=1.0000 len=481	481
k141_5748 flag=1 multi=0.8500 len=201	201
k141_4475 flag=0 multi=1.0000 len=180	180
k141_5437 flag=0 multi=1.0000 len=257	257
k141_5438 flag=0 multi=1.0000 len=142	142
k141_5749 flag=0 multi=1.0000 len=169	169
k141_3528 flag=0 multi=1.0000 len=174	174
k141_5750 flag=0 multi=1.0000 len=176	176
k141_4476 flag=0 multi=1.0000 len=267	267
k141_3529 flag=1 multi=1.0000 len=299	299
k141_3530 flag=0 multi=1.0000 len=143	143
k141_3852 flag=0 multi=1.0000 len=355	355
k141_5439 flag=1 multi=1.0000 len=431	431
k141_5751 flag=0 multi=1.0000 len=258	258
k141_4171 flag=1 multi=1.0000 len=214	214
k141_3853 flag=1 multi=1.0000 len=162	162
k141_5440 flag=0 multi=1.0000 len=145	145
k141_5752 flag=0 multi=1.0000 len=142	142
k141_3531 flag=1 multi=1.0000 len=235	235
k141_4477 flag=0 multi=1.0000 len=269	269
k141_5441 flag=0 multi=1.0000 len=143	143
k141_4172 flag=0 multi=1.0000 len=259	259
k141_663 flag=0 multi=1.0000 len=198	198
k141_4478 flag=1 multi=1.0000 len=299	299
k141_5753 flag=0 multi=1.0000 len=278	278
k141_2569 flag=0 multi=1.0000 len=144	144
k141_5442 flag=1 multi=1.0000 len=311	311
k141_4479 flag=1 multi=1.0000 len=190	190
k141_328 flag=1 multi=1.0000 len=192	192
k141_1625 flag=0 multi=1.0000 len=145	145
k141_2889 flag=1 multi=1.0000 len=442	442
k141_2570 flag=1 multi=1.0000 len=219	219
k141_6084 flag=1 multi=1.0000 len=206	206
k141_2255 flag=0 multi=1.0000 len=210	210
k141_2571 flag=0 multi=1.0000 len=150	150
k141_1626 flag=0 multi=1.0000 len=212	212
k141_2572 flag=1 multi=1.0000 len=143	143
k141_5443 flag=0 multi=1.0000 len=345	345
k141_2890 flag=1 multi=1.0000 len=311	311
k141_1627 flag=0 multi=1.0000 len=196	196
k141_5444 flag=1 multi=1.0000 len=179	179
k141_2891 flag=0 multi=1.0000 len=142	142
k141_6085 flag=1 multi=1.0000 len=502	502
k141_2256 flag=1 multi=1.0000 len=356	356
k141_3854 flag=0 multi=1.0000 len=298	298
k141_1628 flag=0 multi=1.0000 len=282	282
k141_5754 flag=1 multi=0.7551 len=190	190
k141_4480 flag=0 multi=1.0000 len=144	144
k141_2257 flag=0 multi=1.0000 len=157	157
k141_5445 flag=0 multi=1.0000 len=259	259
k141_1291 flag=0 multi=1.0000 len=157	157
k141_3855 flag=0 multi=1.0000 len=209	209
k141_1292 flag=0 multi=1.0000 len=142	142
k141_1629 flag=0 multi=1.0000 len=143	143
k141_4481 flag=1 multi=1.0000 len=250	250
k141_4796 flag=1 multi=1.0000 len=186	186
k141_5755 flag=0 multi=1.0000 len=193	193
k141_16 flag=0 multi=1.0000 len=147	147
k141_2258 flag=0 multi=0.6250 len=173	173
k141_5756 flag=0 multi=1.0000 len=169	169
k141_4482 flag=0 multi=1.0000 len=144	144
k141_4797 flag=0 multi=1.0000 len=151	151
k141_17 flag=0 multi=1.0000 len=143	143
k141_2259 flag=0 multi=1.0000 len=185	185
k141_5757 flag=1 multi=0.0000 len=149	149
k141_4483 flag=0 multi=1.0000 len=248	248
k141_1630 flag=1 multi=1.0000 len=295	295
k141_18 flag=0 multi=1.0000 len=268	268
k141_4798 flag=1 multi=1.0000 len=292	292
k141_3856 flag=1 multi=1.0000 len=479	479
k141_4799 flag=1 multi=1.0000 len=143	143
k141_4484 flag=0 multi=1.0000 len=158	158
k141_664 flag=1 multi=1.0000 len=156	156
k141_4800 flag=0 multi=1.0000 len=145	145
k141_966 flag=1 multi=1.0000 len=299	299
k141_329 flag=1 multi=1.0000 len=327	327
k141_4801 flag=1 multi=1.0000 len=147	147
k141_4485 flag=1 multi=1.0000 len=206	206
k141_3857 flag=0 multi=1.0000 len=238	238
k141_967 flag=1 multi=1.0000 len=171	171
k141_4802 flag=1 multi=1.0000 len=164	164
k141_1631 flag=0 multi=0.9149 len=282	282
k141_330 flag=0 multi=1.0000 len=174	174
k141_665 flag=0 multi=0.8235 len=209	209
k141_666 flag=1 multi=1.0000 len=157	157
k141_968 flag=0 multi=1.0000 len=207	207
k141_331 flag=0 multi=1.0000 len=204	204
k141_3858 flag=0 multi=1.0000 len=305	305
k141_4803 flag=0 multi=1.0000 len=261	261
k141_332 flag=0 multi=1.0000 len=143	143
k141_333 flag=0 multi=1.0000 len=146	146
k141_4804 flag=1 multi=1.0000 len=179	179
k141_3859 flag=0 multi=1.0000 len=144	144
k141_334 flag=0 multi=1.0000 len=144	144
k141_4486 flag=1 multi=1.0000 len=485	485
k141_2892 flag=1 multi=1.0000 len=299	299
k141_5446 flag=0 multi=1.0000 len=246	246
k141_667 flag=0 multi=1.0000 len=348	348
k141_4173 flag=0 multi=1.0000 len=242	242
k141_668 flag=1 multi=1.0000 len=151	151
k141_3860 flag=0 multi=1.0000 len=309	309
k141_6086 flag=0 multi=1.0000 len=350	350
k141_2573 flag=0 multi=1.0000 len=150	150
k141_1632 flag=1 multi=1.0000 len=285	285
k141_2893 flag=1 multi=1.0000 len=186	186
k141_669 flag=0 multi=1.0000 len=155	155
k141_3861 flag=0 multi=0.6923 len=180	180
k141_969 flag=1 multi=1.0000 len=468	468
k141_6087 flag=0 multi=1.0000 len=192	192
k141_4174 flag=0 multi=1.0000 len=211	211
k141_670 flag=0 multi=0.8182 len=207	207
k141_3532 flag=0 multi=1.0000 len=175	175
k141_335 flag=1 multi=1.0000 len=312	312
k141_2894 flag=0 multi=1.0000 len=272	272
k141_2260 flag=0 multi=1.0000 len=225	225
k141_4175 flag=1 multi=0.8481 len=220	220
k141_671 flag=1 multi=1.0000 len=289	289
k141_3862 flag=1 multi=1.0000 len=175	175
k141_970 flag=1 multi=1.0000 len=174	174
k141_336 flag=0 multi=1.0000 len=220	220
k141_6088 flag=0 multi=0.6250 len=173	173
k141_1633 flag=0 multi=1.0000 len=183	183
k141_3863 flag=1 multi=0.9545 len=185	185
k141_672 flag=0 multi=1.0000 len=161	161
k141_2574 flag=1 multi=1.0000 len=299	299
k141_971 flag=1 multi=1.0000 len=209	209
k141_1634 flag=1 multi=1.0000 len=172	172
k141_19 flag=0 multi=1.0000 len=153	153
k141_3216 flag=0 multi=1.0000 len=216	216
k141_2895 flag=0 multi=1.0000 len=175	175
k141_5758 flag=0 multi=1.0000 len=277	277
k141_3864 flag=0 multi=1.0000 len=273	273
k141_20 flag=1 multi=1.0000 len=202	202
k141_21 flag=1 multi=1.0000 len=152	152
k141_972 flag=0 multi=1.0000 len=282	282
k141_3865 flag=1 multi=0.9375 len=205	205
k141_2575 flag=1 multi=1.0000 len=145	145
k141_337 flag=0 multi=1.0000 len=198	198
k141_1635 flag=1 multi=1.0000 len=161	161
k141_673 flag=0 multi=1.0000 len=166	166
k141_973 flag=0 multi=1.0000 len=297	297
k141_1293 flag=0 multi=1.0000 len=223	223
k141_2576 flag=0 multi=1.0000 len=175	175
k141_1636 flag=0 multi=0.0000 len=145	145
k141_338 flag=0 multi=1.0000 len=193	193
k141_3533 flag=0 multi=1.0000 len=151	151
k141_974 flag=1 multi=1.0000 len=179	179
k141_3534 flag=1 multi=0.0000 len=149	149
k141_1929 flag=1 multi=1.0000 len=299	299
k141_1637 flag=0 multi=1.0000 len=177	177
k141_339 flag=0 multi=0.8286 len=211	211
k141_3535 flag=0 multi=0.7143 len=183	183
k141_674 flag=0 multi=1.0000 len=269	269
k141_2577 flag=0 multi=0.8714 len=211	211
k141_3217 flag=1 multi=1.0000 len=169	169
k141_675 flag=0 multi=0.7073 len=182	182
k141_340 flag=0 multi=1.0000 len=154	154
k141_1638 flag=0 multi=1.0000 len=203	203
k141_341 flag=1 multi=1.0000 len=173	173
k141_3536 flag=1 multi=1.0000 len=187	187
k141_3218 flag=0 multi=1.0000 len=212	212
k141_1294 flag=1 multi=1.0000 len=504	504
k141_1639 flag=0 multi=1.0000 len=211	211
k141_3219 flag=1 multi=0.9167 len=165	165
k141_2578 flag=0 multi=1.0000 len=291	291
k141_4487 flag=0 multi=0.8812 len=242	242
k141_1295 flag=0 multi=1.0000 len=146	146
k141_22 flag=1 multi=1.0000 len=161	161
k141_1930 flag=0 multi=1.0000 len=143	143
k141_3537 flag=0 multi=1.0000 len=228	228
k141_5123 flag=0 multi=1.0000 len=163	163
k141_23 flag=0 multi=1.0000 len=142	142
k141_3538 flag=1 multi=1.0000 len=150	150
k141_4488 flag=1 multi=1.0000 len=220	220
k141_1296 flag=0 multi=1.0000 len=144	144
k141_676 flag=1 multi=1.0000 len=501	501
k141_3539 flag=1 multi=1.0000 len=167	167
k141_4489 flag=1 multi=0.8033 len=202	202
k141_975 flag=0 multi=0.5714 len=169	169
k141_4176 flag=0 multi=1.0000 len=283	283
k141_1640 flag=0 multi=1.0000 len=251	251
k141_677 flag=0 multi=1.0000 len=279	279
k141_976 flag=1 multi=1.0000 len=207	207
k141_2896 flag=1 multi=1.0000 len=503	503
k141_977 flag=0 multi=0.7818 len=196	196
k141_5759 flag=1 multi=1.0000 len=506	506
k141_4490 flag=0 multi=1.0000 len=295	295
k141_2897 flag=0 multi=0.8154 len=206	206
k141_4491 flag=0 multi=1.0000 len=156	156
k141_5124 flag=0 multi=1.0000 len=186	186
k141_678 flag=1 multi=1.0000 len=299	299
k141_6089 flag=1 multi=1.0000 len=206	206
k141_3540 flag=1 multi=1.0000 len=233	233
k141_2898 flag=0 multi=1.0000 len=147	147
k141_5760 flag=1 multi=1.0000 len=146	146
k141_978 flag=1 multi=1.0000 len=376	376
k141_1641 flag=1 multi=1.0000 len=304	304
k141_5761 flag=0 multi=1.0000 len=142	142
k141_3220 flag=0 multi=1.0000 len=142	142
k141_5125 flag=1 multi=1.0000 len=224	224
k141_6090 flag=0 multi=1.0000 len=143	143
k141_3221 flag=0 multi=1.0000 len=143	143
k141_679 flag=0 multi=1.0000 len=175	175
k141_5126 flag=0 multi=1.0000 len=143	143
k141_5762 flag=0 multi=1.0000 len=168	168
k141_1931 flag=0 multi=0.9055 len=268	268
k141_6091 flag=1 multi=1.0000 len=200	200
k141_2579 flag=1 multi=1.0000 len=319	319
k141_5127 flag=0 multi=1.0000 len=180	180
k141_1297 flag=0 multi=1.0000 len=155	155
k141_1642 flag=1 multi=1.0000 len=285	285
k141_680 flag=1 multi=1.0000 len=314	314
k141_1298 flag=0 multi=1.0000 len=217	217
k141_3541 flag=0 multi=0.2000 len=156	156
k141_1932 flag=0 multi=1.0000 len=276	276
k141_3222 flag=1 multi=1.0000 len=240	240
k141_5128 flag=0 multi=1.0000 len=149	149
k141_342 flag=0 multi=0.8125 len=205	205
k141_343 flag=1 multi=1.0000 len=157	157
k141_2261 flag=0 multi=1.0000 len=230	230
k141_681 flag=0 multi=1.0000 len=313	313
k141_344 flag=1 multi=1.0000 len=146	146
